,before,operation,after,probability
0,NONE,take-info,reading-menus,1.0
1,reading-menus,NOP,ready-to-order,1.0
2,ready-to-order,bring-food,preparing-to-order,1.0
3,preparing-to-order,take-info,eating,1.0
4,eating,NOP,ready-for-cleanup,1.0
5,ready-for-cleanup,take-dishes,almost-ready-for-cleanup,1.0
6,almost-ready-for-cleanup,take-info,ready-for-bill,1.0
7,ready-for-bill,bring-bill,preparing-bill,1.0
8,preparing-bill,take-bill,ready-for-final-check,1.0
9,ready-for-final-check,bring-check,almost-ready-for-final-check,1.0
10,almost-ready-for-final-check,NOP,ready-to-leave,1.0
