,start_time,end_time,event,event_type
0,1026,1110,waiter_action,waiter_action
1,1116,1170,waiter_action,waiter_action
2,1170,1224,waiter_action,waiter_action
3,7806,7836,waiter_action,waiter_action
4,7845,8319,waiter_action,waiter_action
5,8328,8388,waiter_action,waiter_action
6,8646,8670,waiter_action,waiter_action
7,8670,8692,waiter_action,waiter_action
8,8694,8719,waiter_action,waiter_action
9,15096,15150,waiter_action,waiter_action
10,15150,15158,waiter_action,waiter_action
11,15159,15165,waiter_action,waiter_action
12,15165,15186,waiter_action,waiter_action
13,22026,22074,waiter_action,waiter_action
14,22086,25716,waiter_action,waiter_action
15,25731,25833,waiter_action,waiter_action
16,33390,33480,waiter_action,waiter_action
17,33489,33585,waiter_action,waiter_action
18,33585,33633,waiter_action,waiter_action
19,35933,36036,waiter_action,waiter_action
20,36041,36766,waiter_action,waiter_action
21,36766,36796,waiter_action,waiter_action
22,43546,43634,waiter_action,waiter_action
23,43634,43703,waiter_action,waiter_action
24,43703,43726,waiter_action,waiter_action
25,45365,45409,waiter_action,waiter_action
26,45410,45424,waiter_action,waiter_action
27,45427,45470,waiter_action,waiter_action
28,48968,49058,waiter_action,waiter_action
29,49059,49136,waiter_action,waiter_action
30,49143,49229,waiter_action,waiter_action
31,60049,60116,waiter_action,waiter_action
32,60119,60252,waiter_action,waiter_action
33,60252,60296,waiter_action,waiter_action
34,60567,60641,waiter_action,waiter_action
35,60644,60871,waiter_action,waiter_action
36,60881,60939,waiter_action,waiter_action
37,60939,60986,waiter_action,waiter_action
38,62353,62400,waiter_action,waiter_action
39,62404,62501,waiter_action,waiter_action
40,62503,62570,waiter_action,waiter_action
41,74607,74674,waiter_action,waiter_action
42,74674,74697,waiter_action,waiter_action
43,74697,74727,waiter_action,waiter_action
44,100050,100209,waiter_action,waiter_action
45,100209,100810,waiter_action,waiter_action
46,100819,100955,waiter_action,waiter_action
47,102222,102277,waiter_action,waiter_action
48,102282,102656,waiter_action,waiter_action
49,102656,102700,waiter_action,waiter_action
50,103105,103158,waiter_action,waiter_action
51,103158,103215,waiter_action,waiter_action
52,103215,103250,waiter_action,waiter_action
53,106457,106506,waiter_action,waiter_action
54,106506,106533,waiter_action,waiter_action
55,106533,106554,waiter_action,waiter_action
56,107748,107800,waiter_action,waiter_action
57,107800,107820,waiter_action,waiter_action
58,107822,107854,waiter_action,waiter_action
59,113959,114021,waiter_action,waiter_action
60,114021,114147,waiter_action,waiter_action
61,114151,114188,waiter_action,waiter_action
62,114651,114707,waiter_action,waiter_action
63,114707,115479,waiter_action,waiter_action
64,115484,115544,waiter_action,waiter_action
65,115545,115865,waiter_action,waiter_action
66,115866,115977,waiter_action,waiter_action
67,30,33660,reading-menus,customer_state
68,33660,33746,table-waiting,customer_state
69,33746,35936,ready-to-order,customer_state
70,35936,49440,table-waiting,customer_state
71,49440,97650,eating,customer_state
72,97650,99990,ready-for-cleanup,customer_state
73,99990,100890,table-waiting,customer_state
74,100890,103080,ready-for-bill,customer_state
75,103080,103365,table-waiting,customer_state
76,103365,107685,ready-for-final-check,customer_state
77,107685,107955,table-waiting,customer_state
78,107955,109785,ready-to-leave,customer_state
