,start_time,end_time,event,event_type
0,210,258,waiter_action,waiter_action
1,259,303,waiter_action,waiter_action
2,303,378,waiter_action,waiter_action
3,5282,5330,waiter_action,waiter_action
4,5330,5527,waiter_action,waiter_action
5,5527,5543,waiter_action,waiter_action
6,5546,5579,waiter_action,waiter_action
7,5582,6739,waiter_action,waiter_action
8,6740,6979,waiter_action,waiter_action
9,10051,10083,waiter_action,waiter_action
10,10085,10126,waiter_action,waiter_action
11,10126,10170,waiter_action,waiter_action
12,32606,32646,waiter_action,waiter_action
13,32653,32706,waiter_action,waiter_action
14,32709,32753,waiter_action,waiter_action
15,33451,33519,waiter_action,waiter_action
16,33521,33627,waiter_action,waiter_action
17,33629,33724,waiter_action,waiter_action
18,40532,40558,waiter_action,waiter_action
19,40559,40605,waiter_action,waiter_action
20,40605,40642,waiter_action,waiter_action
21,59734,59788,waiter_action,waiter_action
22,59788,59811,waiter_action,waiter_action
23,59811,59842,waiter_action,waiter_action
24,66259,66300,waiter_action,waiter_action
25,66301,66320,waiter_action,waiter_action
26,66320,66401,waiter_action,waiter_action
27,66401,66525,waiter_action,waiter_action
28,70828,70898,waiter_action,waiter_action
29,70904,71048,waiter_action,waiter_action
30,71052,71091,waiter_action,waiter_action
31,73407,73421,waiter_action,waiter_action
32,73423,73453,waiter_action,waiter_action
33,73455,73498,waiter_action,waiter_action
34,74488,74515,waiter_action,waiter_action
35,74518,74551,waiter_action,waiter_action
36,74555,74581,waiter_action,waiter_action
37,86045,86117,waiter_action,waiter_action
38,86118,86139,waiter_action,waiter_action
39,86139,86744,waiter_action,waiter_action
40,86750,86863,waiter_action,waiter_action
41,930,5040,reading-menus,customer_state
42,5040,5070,table-waiting,customer_state
43,5070,5250,ready-to-order,customer_state
44,5250,32730,table-waiting,customer_state
45,32730,64020,eating,customer_state
46,64020,64095,table-waiting,customer_state
47,64095,66315,ready-for-cleanup,customer_state
48,66315,66705,table-waiting,customer_state
49,66705,70755,ready-for-bill,customer_state
50,70755,73425,table-waiting,customer_state
51,73425,74445,ready-for-final-check,customer_state
52,74445,78015,table-waiting,customer_state
53,78015,85455,ready-to-leave,customer_state
