,start_time,end_time,event,event_type
0,1320,1426,waiter_action,waiter_action
1,1426,1490,waiter_action,waiter_action
2,1490,1543,waiter_action,waiter_action
3,10647,10699,waiter_action,waiter_action
4,10699,11203,waiter_action,waiter_action
5,11203,11298,waiter_action,waiter_action
6,11298,11353,waiter_action,waiter_action
7,15430,15478,waiter_action,waiter_action
8,15478,15498,waiter_action,waiter_action
9,15504,15528,waiter_action,waiter_action
10,15716,15746,waiter_action,waiter_action
11,15751,15828,waiter_action,waiter_action
12,15829,15989,waiter_action,waiter_action
13,15993,16066,waiter_action,waiter_action
14,27618,27666,waiter_action,waiter_action
15,27672,28254,waiter_action,waiter_action
16,28263,28347,waiter_action,waiter_action
17,52620,52824,waiter_action,waiter_action
18,52830,52893,waiter_action,waiter_action
19,52893,52959,waiter_action,waiter_action
20,66228,66336,waiter_action,waiter_action
21,66336,66426,waiter_action,waiter_action
22,66435,66507,waiter_action,waiter_action
23,67113,67188,waiter_action,waiter_action
24,67188,67746,waiter_action,waiter_action
25,67755,67803,waiter_action,waiter_action
26,69300,69390,waiter_action,waiter_action
27,69465,69885,waiter_action,waiter_action
28,69885,69975,waiter_action,waiter_action
29,70140,70173,waiter_action,waiter_action
30,70180,70323,waiter_action,waiter_action
31,70328,70361,waiter_action,waiter_action
32,81516,81606,waiter_action,waiter_action
33,81615,81993,waiter_action,waiter_action
34,81996,82080,waiter_action,waiter_action
35,82092,82140,waiter_action,waiter_action
36,82146,82224,waiter_action,waiter_action
37,88260,88320,waiter_action,waiter_action
38,88321,88385,waiter_action,waiter_action
39,88386,88425,waiter_action,waiter_action
40,105188,105248,waiter_action,waiter_action
41,105250,105768,waiter_action,waiter_action
42,105768,105827,waiter_action,waiter_action
43,109530,109580,waiter_action,waiter_action
44,109580,109606,waiter_action,waiter_action
45,109613,109626,waiter_action,waiter_action
46,112249,112282,waiter_action,waiter_action
47,112282,112301,waiter_action,waiter_action
48,112304,112334,waiter_action,waiter_action
49,113952,114039,waiter_action,waiter_action
50,114039,114279,waiter_action,waiter_action
51,114282,114342,waiter_action,waiter_action
52,117031,117088,waiter_action,waiter_action
53,117090,117244,waiter_action,waiter_action
54,117244,117288,waiter_action,waiter_action
55,126948,126990,waiter_action,waiter_action
56,126993,127416,waiter_action,waiter_action
57,127416,127488,waiter_action,waiter_action
58,128256,128316,waiter_action,waiter_action
59,128316,128998,waiter_action,waiter_action
60,0,2580,table-waiting,customer_state
61,2580,27240,reading-menus,customer_state
62,27240,27660,ready-to-order,customer_state
63,27660,67890,table-waiting,customer_state
64,67890,92250,eating,customer_state
65,92250,99510,eating,customer_state
66,99510,105180,ready-for-cleanup,customer_state
67,105180,105720,table-waiting,customer_state
68,105720,109380,ready-for-bill,customer_state
69,109380,109590,table-waiting,customer_state
70,109590,113910,ready-for-final-check,customer_state
71,113910,116100,table-waiting,customer_state
72,116100,116940,ready-to-leave,customer_state
73,116940,128998,table-waiting,customer_state
