,start_time,end_time,event,event_type
0,249,273,waiter_action,waiter_action
1,273,432,waiter_action,waiter_action
2,432,487,waiter_action,waiter_action
3,6338,6405,waiter_action,waiter_action
4,6407,6853,waiter_action,waiter_action
5,6853,6878,waiter_action,waiter_action
6,9285,9318,waiter_action,waiter_action
7,9318,9354,waiter_action,waiter_action
8,9354,9372,waiter_action,waiter_action
9,15696,15710,waiter_action,waiter_action
10,15710,15771,waiter_action,waiter_action
11,15771,15797,waiter_action,waiter_action
12,22046,22087,waiter_action,waiter_action
13,22087,22769,waiter_action,waiter_action
14,22769,22801,waiter_action,waiter_action
15,36616,36643,waiter_action,waiter_action
16,36643,36733,waiter_action,waiter_action
17,36733,36778,waiter_action,waiter_action
18,42891,42944,waiter_action,waiter_action
19,42944,43132,waiter_action,waiter_action
20,43137,43199,waiter_action,waiter_action
21,47042,47188,waiter_action,waiter_action
22,47189,47247,waiter_action,waiter_action
23,47248,47313,waiter_action,waiter_action
24,48091,48157,waiter_action,waiter_action
25,48157,48227,waiter_action,waiter_action
26,48227,48292,waiter_action,waiter_action
27,48293,48360,waiter_action,waiter_action
28,61675,61712,waiter_action,waiter_action
29,61712,61916,waiter_action,waiter_action
30,61917,61935,waiter_action,waiter_action
31,63315,63394,waiter_action,waiter_action
32,63394,63478,waiter_action,waiter_action
33,63478,63577,waiter_action,waiter_action
34,71504,71549,waiter_action,waiter_action
35,71549,71575,waiter_action,waiter_action
36,71575,71607,waiter_action,waiter_action
37,91093,91183,waiter_action,waiter_action
38,91183,91278,waiter_action,waiter_action
39,91278,91298,waiter_action,waiter_action
40,92497,92555,waiter_action,waiter_action
41,92559,92688,waiter_action,waiter_action
42,92692,92755,waiter_action,waiter_action
43,96674,96702,waiter_action,waiter_action
44,96702,96721,waiter_action,waiter_action
45,96722,96786,waiter_action,waiter_action
46,96788,96810,waiter_action,waiter_action
47,99733,99771,waiter_action,waiter_action
48,99771,99794,waiter_action,waiter_action
49,99794,99838,waiter_action,waiter_action
50,103243,103276,waiter_action,waiter_action
51,103276,103417,waiter_action,waiter_action
52,103419,103461,waiter_action,waiter_action
53,104872,104895,waiter_action,waiter_action
54,104895,104975,waiter_action,waiter_action
55,104977,105005,waiter_action,waiter_action
56,121685,121730,waiter_action,waiter_action
57,121731,123211,waiter_action,waiter_action
58,2700,21720,reading-menus,customer_state
59,21720,21750,table-waiting,customer_state
60,21750,22020,ready-to-order,customer_state
61,22020,22170,table-waiting,customer_state
62,22170,22680,ready-for-cleanup,customer_state
63,22680,36720,table-waiting,customer_state
64,36720,43230,eating,customer_state
65,43230,43275,table-waiting,customer_state
66,43275,48045,ready-for-cleanup,customer_state
67,48045,61650,table-waiting,customer_state
68,61650,89220,eating,customer_state
69,89220,92520,ready-for-cleanup,customer_state
70,92520,96060,table-waiting,customer_state
71,96060,96750,ready-for-bill,customer_state
72,96750,96945,table-waiting,customer_state
73,96945,103110,ready-for-final-check,customer_state
74,103110,104820,ready-for-final-check,customer_state
75,104820,106620,table-waiting,customer_state
76,106620,116280,ready-to-leave,customer_state
